O_2,D_50,45132.2
O_2,D_51,80327.6
O_3,D_45,125279.1
O_3,D_49,8574.3
O_4,D_41,28178.0
O_4,D_42,76213.5
O_4,D_52,61122.5
O_5,D_41,69574.0
O_5,D_42,117609.5
O_5,D_52,25506.9
O_6,D_40,57887.9
O_6,D_43,26588.4
O_6,D_44,73473.6
O_6,D_46,28832.1
O_6,D_47,61596.1
O_6,D_48,87457.5
O_6,D_50,15435.5
O_6,D_51,52761.5
O_7,D_40,59586.8
O_7,D_43,19476.4
O_7,D_44,66361.6
O_7,D_46,30531.0
O_7,D_47,60329.6
O_7,D_48,94769.7
O_7,D_50,22747.7
O_7,D_51,60073.7
O_8,D_40,58067.2
O_8,D_43,18903.8
O_8,D_44,35628.9
O_8,D_46,45733.6
O_8,D_47,48900.3
O_8,D_48,132759.2
O_8,D_50,60737.2
O_8,D_51,87160.5
O_9,D_41,63748.5
O_9,D_42,111784.0
O_9,D_52,28383.0
O_11,D_40,64563.6
O_11,D_43,23074.8
O_11,D_44,47952.0
O_11,D_46,49832.8
O_11,D_47,55396.7
O_11,D_48,136858.4
O_11,D_50,64836.4
O_11,D_51,93656.9
O_12,D_40,91805.8
O_12,D_43,75993.7
O_12,D_44,122878.9
O_12,D_46,78237.4
O_12,D_47,111001.4
O_12,D_48,75196.3
O_12,D_50,37474.5
O_12,D_51,72669.9
O_1,D_53,43754.2
O_1,D_54,113709.8
O_1,D_55,178864.7
O_1,D_56,150003.6
O_1,D_60,135992.1
O_1,D_61,148402.5
O_1,D_62,59222.5
O_1,D_63,110442.4
O_1,D_64,88433.2
O_1,D_65,116342.9
O_2,D_53,27089.7
O_2,D_54,66788.5
O_2,D_55,131943.4
O_2,D_56,103082.3
O_2,D_60,89070.8
O_2,D_61,101481.2
O_2,D_62,38647.2
O_2,D_63,63521.1
O_2,D_64,41511.9
O_2,D_65,69421.6
O_4,D_57,77089.3
O_4,D_58,66235.8
O_4,D_59,57033.0
O_5,D_57,41473.7
O_5,D_58,30620.2
O_5,D_59,15206.4
O_6,D_53,82233.8
O_6,D_54,9725.5
O_6,D_55,103202.5
O_6,D_56,46019.3
O_6,D_60,61910.0
O_6,D_61,44418.2
O_6,D_62,93791.3
O_6,D_63,36352.6
O_6,D_64,36562.5
O_6,D_65,42253.1
O_7,D_53,89546.0
O_7,D_54,11424.4
O_7,D_55,110514.7
O_7,D_56,46284.3
O_7,D_60,69222.2
O_7,D_61,37306.2
O_7,D_62,101103.5
O_7,D_63,43664.8
O_7,D_64,43874.7
O_7,D_65,49565.3
O_8,D_53,127535.5
O_8,D_54,39447.3
O_8,D_55,148504.2
O_8,D_56,34855.0
O_8,D_60,97865.9
O_8,D_61,4024.5
O_8,D_62,139093.0
O_8,D_63,81654.3
O_8,D_64,81864.2
O_8,D_65,87554.8
O_9,D_57,44349.8
O_9,D_58,33496.3
O_9,D_59,24293.5
O_11,D_53,131634.7
O_11,D_54,43546.5
O_11,D_55,152603.4
O_11,D_56,41351.4
O_11,D_60,104362.3
O_11,D_61,11404.6
O_11,D_62,143192.2
O_11,D_63,85753.5
O_11,D_64,85963.4
O_11,D_65,91654.0
O_12,D_53,69972.6
O_12,D_54,59130.8
O_12,D_55,124285.7
O_12,D_56,95424.6
O_12,D_60,81413.1
O_12,D_61,93823.5
O_12,D_62,81530.1
O_12,D_63,55863.4
O_12,D_64,19580.1
O_12,D_65,61763.9
O_1,D_66,52740.6
O_2,D_66,6251.2
O_6,D_66,62329.8
O_7,D_66,69642.0
O_8,D_66,107631.5
O_10,D_67,31592.2
O_11,D_66,111730.7
O_12,D_66,50068.6
O_13,D_1,93878.6
O_13,D_2,46858.5
O_13,D_6,20832.1
O_13,D_7,58694.9
O_13,D_10,62910.4
O_13,D_11,39035.7
O_13,D_12,0.0
O_13,D_13,105898.9
O_14,D_1,176715.1
O_14,D_2,129547.1
O_14,D_6,97487.4
O_14,D_7,61081.3
O_14,D_10,71697.7
O_14,D_11,121724.3
O_14,D_12,106261.4
O_14,D_13,0.0
O_15,D_9,19412.6
O_16,D_9,26844.6
O_17,D_1,129172.6
O_17,D_2,109208.1
O_17,D_6,121364.2
O_17,D_7,109827.0
O_17,D_10,120443.4
O_17,D_11,100611.2
O_17,D_12,118286.7
O_17,D_13,50293.7
O_18,D_1,122061.9
O_18,D_2,75041.8
O_18,D_6,35290.4
O_18,D_7,66553.9
O_18,D_10,68973.4
O_18,D_11,67219.0
O_18,D_12,41255.3
O_18,D_13,72377.6
O_19,D_1,158267.3
O_19,D_2,111247.2
O_19,D_6,89804.7
O_19,D_7,127667.5
O_19,D_10,131883.0
O_19,D_11,103424.4
O_19,D_12,71464.8
O_19,D_13,170866.0
O_20,D_4,10102.3
O_20,D_8,3719.9
O_21,D_4,87080.7
O_21,D_8,80542.2
O_22,D_1,177112.2
O_22,D_2,130092.1
O_22,D_6,108649.6
O_22,D_7,146512.4
O_22,D_10,150727.9
O_22,D_11,122269.3
O_22,D_12,90309.7
O_22,D_13,189710.9
O_23,D_1,143257.3
O_23,D_2,96237.2
O_23,D_6,34857.0
O_23,D_7,36170.7
O_23,D_10,26955.2
O_23,D_11,88414.4
O_23,D_12,50287.2
O_23,D_13,94636.2
O_24,D_3,20811.1
O_24,D_5,161599.8
O_13,D_16,117855.2
O_13,D_17,121923.3
O_13,D_18,41576.8
O_13,D_19,70733.2
O_13,D_21,49525.9
O_13,D_22,111651.7
O_13,D_23,4451.7
O_13,D_24,77687.7
O_13,D_25,75839.5
O_13,D_26,101959.5
O_14,D_16,49950.6
O_14,D_17,54018.7
O_14,D_18,74499.4
O_14,D_19,170974.3
O_14,D_21,95612.7
O_14,D_22,125556.4
O_14,D_23,104152.1
O_14,D_24,177928.8
O_14,D_25,107963.8
O_14,D_26,184796.0
O_15,D_14,0.0
O_15,D_15,9821.6
O_16,D_14,10235.4
O_16,D_15,0.0
O_17,D_16,0.0
O_17,D_17,8396.1
O_17,D_18,98640.4
O_17,D_19,182999.6
O_17,D_21,144358.4
O_17,D_22,78013.9
O_17,D_23,116177.4
O_17,D_24,189954.1
O_17,D_25,84398.8
O_17,D_26,137253.5
O_18,D_16,98611.7
O_18,D_17,102679.8
O_18,D_18,0.0
O_18,D_19,105968.2
O_18,D_21,64318.5
O_18,D_22,139835.0
O_18,D_23,39146.0
O_18,D_24,112922.7
O_18,D_25,88401.1
O_18,D_26,130142.8
O_19,D_16,182822.3
O_19,D_17,186890.4
O_19,D_18,106543.9
O_19,D_19,0.0
O_19,D_21,120539.0
O_19,D_22,176040.4
O_19,D_23,67974.9
O_19,D_24,8613.9
O_19,D_25,140806.6
O_19,D_26,166348.2
O_20,D_20,0.0
O_21,D_20,78660.0
O_22,D_16,201667.2
O_22,D_17,205735.3
O_22,D_18,125388.8
O_22,D_19,20383.6
O_22,D_21,139383.9
O_22,D_22,194885.3
O_22,D_23,86819.8
O_22,D_24,13285.7
O_22,D_25,159651.5
O_22,D_26,185193.1
O_23,D_16,143171.5
O_23,D_17,147239.6
O_23,D_18,64147.1
O_23,D_19,120653.6
O_23,D_21,0.0
O_23,D_22,161030.4
O_23,D_23,54358.6
O_23,D_24,127608.1
O_23,D_25,125870.7
O_23,D_26,151338.2
O_13,D_27,78028.5
O_13,D_29,65869.9
O_13,D_30,35461.5
O_13,D_32,60536.2
O_13,D_33,77484.1
O_13,D_34,90295.5
O_13,D_35,95305.2
O_13,D_36,104740.4
O_13,D_37,98858.6
O_13,D_38,57706.4
O_13,D_39,5413.5
O_14,D_27,160865.0
O_14,D_29,136164.6
O_14,D_30,118150.1
O_14,D_32,141284.7
O_14,D_33,153959.6
O_14,D_34,128503.6
O_14,D_35,106195.6
O_14,D_36,126380.0
O_14,D_37,109442.2
O_14,D_38,140395.0
O_14,D_39,103307.3
O_17,D_27,113322.5
O_17,D_29,88622.1
O_17,D_30,121566.5
O_17,D_32,93742.2
O_17,D_33,106417.1
O_17,D_34,80961.1
O_17,D_35,58653.1
O_17,D_36,78837.5
O_17,D_37,61899.7
O_17,D_38,100041.1
O_17,D_39,115332.6
O_18,D_27,106211.8
O_18,D_29,94053.2
O_18,D_30,63644.8
O_18,D_32,88719.5
O_18,D_33,105667.4
O_18,D_34,118478.8
O_18,D_35,123488.5
O_18,D_36,132923.7
O_18,D_37,127041.9
O_18,D_38,85889.7
O_18,D_39,38301.2
O_19,D_27,142417.2
O_19,D_29,130258.6
O_19,D_30,99850.2
O_19,D_32,124924.9
O_19,D_33,141872.8
O_19,D_34,154684.2
O_19,D_35,159693.9
O_19,D_36,169129.1
O_19,D_37,163247.3
O_19,D_38,122095.1
O_19,D_39,69180.5
O_20,D_28,46695.9
O_20,D_31,152375.4
O_21,D_28,123674.3
O_21,D_31,75112.3
O_22,D_27,161262.1
O_22,D_29,149103.5
O_22,D_30,118695.1
O_22,D_32,143769.8
O_22,D_33,160717.7
O_22,D_34,173529.1
O_22,D_35,178538.8
O_22,D_36,187974.0
O_22,D_37,182092.2
O_22,D_38,140940.0
O_22,D_39,88025.4
O_23,D_27,127407.2
O_23,D_29,115248.6
O_23,D_30,84840.2
O_23,D_32,109914.9
O_23,D_33,126862.8
O_23,D_34,139674.2
O_23,D_35,144683.9
O_23,D_36,154119.1
O_23,D_37,148237.3
O_23,D_38,107085.1
O_23,D_39,54854.2
O_13,D_40,65862.2
O_13,D_43,40111.8
O_13,D_44,86997.0
O_13,D_46,42355.5
O_13,D_47,75119.5
O_13,D_48,76611.1
O_13,D_50,4047.4
O_13,D_51,57023.1
O_14,D_40,48840.2
O_14,D_43,78198.0
O_14,D_44,34256.6
O_14,D_46,82885.8
O_14,D_47,50133.7
O_14,D_48,142309.0
O_14,D_50,104782.5
O_14,D_51,50180.6
O_17,D_40,80298.5
O_17,D_43,126943.7
O_17,D_44,83002.3
O_17,D_46,116464.3
O_17,D_47,98879.4
O_17,D_48,94766.5
O_17,D_50,116807.8
O_17,D_51,70028.3
O_18,D_40,24285.4
O_18,D_43,47970.8
O_18,D_44,69848.0
O_18,D_46,23375.1
O_18,D_47,53981.3
O_18,D_48,104794.4
O_18,D_50,39776.4
O_18,D_51,31401.0
O_19,D_40,130829.3
O_19,D_43,109084.4
O_19,D_44,155969.6
O_19,D_46,111328.1
O_19,D_47,144092.1
O_19,D_48,140999.8
O_19,D_50,68566.0
O_19,D_51,121990.2
O_20,D_41,61399.2
O_20,D_42,109434.7
O_20,D_52,26773.5
O_21,D_41,19084.8
O_21,D_42,32171.6
O_21,D_52,103751.9
O_22,D_40,149674.2
O_22,D_43,127929.3
O_22,D_44,174814.5
O_22,D_46,130173.0
O_22,D_47,162937.0
O_22,D_48,159844.7
O_22,D_50,87410.9
O_22,D_51,140835.1
O_23,D_40,69815.2
O_23,D_43,16570.3
O_23,D_44,64472.8
O_23,D_46,43328.3
O_23,D_47,60648.3
O_23,D_48,125989.8
O_23,D_50,53967.8
O_23,D_51,93519.0
O_24,D_45,101853.3
O_24,D_49,221468.5
O_13,D_53,71387.4
O_13,D_54,23248.9
O_13,D_55,91814.4
O_13,D_56,59542.7
O_13,D_60,65766.3
O_13,D_61,57941.6
O_13,D_62,82944.9
O_13,D_63,40216.6
O_13,D_64,25716.1
O_13,D_65,46117.1
O_14,D_53,142957.1
O_14,D_54,98741.5
O_14,D_55,192055.5
O_14,D_56,65707.3
O_14,D_60,51959.1
O_14,D_61,61457.8
O_14,D_62,136481.2
O_14,D_63,81076.9
O_14,D_64,103388.2
O_14,D_65,82995.2
O_17,D_53,95414.6
O_17,D_54,123781.0
O_17,D_55,204080.8
O_17,D_56,101096.9
O_17,D_60,55114.2
O_17,D_61,110203.5
O_17,D_62,88938.7
O_17,D_63,78054.9
O_17,D_64,106952.4
O_17,D_65,74936.5
O_18,D_53,99570.7
O_18,D_54,28697.0
O_18,D_55,127049.4
O_18,D_56,38404.5
O_18,D_60,43582.9
O_18,D_61,65800.6
O_18,D_62,111128.2
O_18,D_63,42627.1
O_18,D_64,53497.8
O_18,D_65,48527.6
O_19,D_53,135776.1
O_19,D_54,92221.5
O_19,D_55,22740.6
O_19,D_56,128515.3
O_19,D_60,130733.4
O_19,D_61,126914.2
O_19,D_62,147333.6
O_19,D_63,105183.7
O_19,D_64,90104.8
O_19,D_65,111084.2
O_20,D_57,42740.3
O_20,D_58,31886.8
O_20,D_59,22684.0
O_21,D_57,119718.7
O_21,D_58,108865.2
O_21,D_59,99662.4
O_22,D_53,154621.0
O_22,D_54,111066.4
O_22,D_55,2869.4
O_22,D_56,147360.2
O_22,D_60,149578.3
O_22,D_61,145759.1
O_22,D_62,166178.5
O_22,D_63,124028.6
O_22,D_64,108949.7
O_22,D_65,129929.1
O_23,D_53,120766.1
O_23,D_54,37042.0
O_23,D_55,141734.8
O_23,D_56,46603.0
O_23,D_60,103875.5
O_23,D_61,35356.4
O_23,D_62,132323.6
O_23,D_63,78318.1
O_23,D_64,75094.8
O_23,D_65,84218.6
O_13,D_66,51483.4
O_14,D_66,134172.0
O_15,D_67,40004.7
O_16,D_67,38330.6
O_17,D_66,112473.4
O_18,D_66,79666.7
O_19,D_66,115872.1
O_22,D_66,134717.0
O_23,D_66,100862.1
O_25,D_1,91019.0
O_25,D_2,43998.9
O_25,D_6,22900.1
O_25,D_7,60762.9
O_25,D_10,64978.4
O_25,D_11,36176.1
O_25,D_12,4560.2
O_25,D_13,103617.7
O_26,D_3,56614.2
O_26,D_5,96627.5
O_27,D_1,23408.5
O_27,D_2,72414.6
O_27,D_6,134232.3
O_27,D_7,172095.1
O_27,D_10,176310.6
O_27,D_11,115110.1
O_27,D_12,116471.7
O_27,D_13,198071.4
O_28,D_1,146240.3
O_28,D_2,99220.2
O_28,D_6,91182.6
O_28,D_7,129045.4
O_28,D_10,133260.9
O_28,D_11,71013.0
O_28,D_12,75934.5
O_28,D_13,109875.4
O_29,D_1,8544.3
O_29,D_2,57550.4
O_29,D_6,119368.1
O_29,D_7,157230.9
O_29,D_10,161446.4
O_29,D_11,100245.9
O_29,D_12,101607.5
O_29,D_13,183207.2
O_30,D_1,18546.4
O_30,D_2,33623.6
O_30,D_6,95441.3
O_30,D_7,133304.1
O_30,D_10,137519.6
O_30,D_11,76319.1
O_30,D_12,77680.7
O_30,D_13,160265.2
O_31,D_4,45357.3
O_31,D_8,47576.9
O_32,D_1,41485.3
O_32,D_2,21520.8
O_32,D_6,83338.5
O_32,D_7,121201.3
O_32,D_10,125416.8
O_32,D_11,64216.3
O_32,D_12,65577.9
O_32,D_13,134348.5
O_33,D_1,66390.9
O_33,D_2,19370.8
O_33,D_6,52976.4
O_33,D_7,90839.2
O_33,D_10,95054.7
O_33,D_11,33854.2
O_33,D_12,35215.8
O_33,D_13,117808.1
O_34,D_1,37171.4
O_34,D_2,17206.9
O_34,D_6,79024.6
O_34,D_7,116887.4
O_34,D_10,121102.9
O_34,D_11,59902.4
O_34,D_12,61264.0
O_34,D_13,138739.1
O_35,D_1,33587.8
O_35,D_2,32480.9
O_35,D_6,94298.6
O_35,D_7,132161.4
O_35,D_10,136376.9
O_35,D_11,75176.4
O_35,D_12,76538.0
O_35,D_13,152110.8
O_36,D_1,66033.8
O_36,D_2,46069.3
O_36,D_6,107887.0
O_36,D_7,145749.8
O_36,D_10,149965.3
O_36,D_11,75365.4
O_36,D_12,90126.4
O_36,D_13,126801.4
O_25,D_16,115574.0
O_25,D_17,119642.1
O_25,D_18,39295.6
O_25,D_19,67409.5
O_25,D_21,53634.4
O_25,D_22,108792.1
O_25,D_23,0.0
O_25,D_24,74364.0
O_25,D_25,73558.3
O_25,D_26,99099.9
O_27,D_16,149615.8
O_27,D_17,155232.1
O_27,D_18,145038.7
O_27,D_19,180722.8
O_27,D_21,164966.6
O_27,D_22,110868.6
O_27,D_23,113890.5
O_27,D_24,187677.3
O_27,D_25,169004.6
O_27,D_26,14899.0
O_28,D_16,82766.8
O_28,D_17,88024.5
O_28,D_18,88416.2
O_28,D_19,140647.4
O_28,D_21,125847.8
O_28,D_22,106869.7
O_28,D_23,73825.2
O_28,D_24,147601.9
O_28,D_25,0.0
O_28,D_26,154321.2
O_29,D_16,134751.6
O_29,D_17,140367.9
O_29,D_18,130174.5
O_29,D_19,165858.6
O_29,D_21,150102.4
O_29,D_22,96004.4
O_29,D_23,99026.3
O_29,D_24,172813.1
O_29,D_25,154140.4
O_29,D_26,0.0
O_30,D_16,111809.6
O_30,D_17,117425.9
O_30,D_18,106247.7
O_30,D_19,141931.8
O_30,D_21,126175.6
O_30,D_22,72641.6
O_30,D_23,75099.5
O_30,D_24,148886.3
O_30,D_25,130213.6
O_30,D_26,26627.3
O_31,D_20,46550.7
O_32,D_16,85892.9
O_32,D_17,91509.2
O_32,D_18,94144.9
O_32,D_19,129829.0
O_32,D_21,114072.8
O_32,D_22,45878.3
O_32,D_23,62996.7
O_32,D_24,136783.5
O_32,D_25,118110.8
O_32,D_26,49566.2
O_33,D_16,118752.5
O_33,D_17,124368.8
O_33,D_18,63782.8
O_33,D_19,99466.9
O_33,D_21,83710.7
O_33,D_22,84164.0
O_33,D_23,32634.6
O_33,D_24,106421.4
O_33,D_25,87748.7
O_33,D_26,74471.8
O_34,D_16,90283.5
O_34,D_17,95899.8
O_34,D_18,89831.0
O_34,D_19,125515.1
O_34,D_21,109758.9
O_34,D_22,51115.5
O_34,D_23,58682.8
O_34,D_24,132469.6
O_34,D_25,113796.9
O_34,D_26,45252.3
O_35,D_16,103655.2
O_35,D_17,109271.5
O_35,D_18,105105.0
O_35,D_19,140789.1
O_35,D_21,125032.9
O_35,D_22,64487.2
O_35,D_23,73956.8
O_35,D_24,147743.6
O_35,D_25,129070.9
O_35,D_26,41668.7
O_36,D_16,78345.8
O_36,D_17,83962.1
O_36,D_18,118693.4
O_36,D_19,154377.5
O_36,D_21,138621.3
O_36,D_22,51998.1
O_36,D_23,87545.2
O_36,D_24,161332.0
O_36,D_25,99217.7
O_36,D_26,74114.7
O_25,D_27,75168.9
O_25,D_29,63010.3
O_25,D_30,32601.9
O_25,D_32,57676.6
O_25,D_33,74624.5
O_25,D_34,87435.9
O_25,D_35,92445.6
O_25,D_36,101880.8
O_25,D_37,95999.0
O_25,D_38,54846.8
O_25,D_39,1932.2
O_27,D_27,41505.3
O_27,D_29,65086.8
O_27,D_30,84773.0
O_27,D_32,60317.1
O_27,D_33,56468.7
O_27,D_34,89091.6
O_27,D_35,94101.3
O_27,D_36,103957.3
O_27,D_37,97654.7
O_27,D_38,63247.6
O_27,D_39,113045.7
O_28,D_27,130390.2
O_28,D_29,118231.6
O_28,D_30,87823.2
O_28,D_32,112897.9
O_28,D_33,129845.8
O_28,D_34,99137.5
O_28,D_35,87508.9
O_28,D_36,107693.3
O_28,D_37,90755.5
O_28,D_38,110068.1
O_28,D_39,72980.4
O_29,D_27,26641.1
O_29,D_29,50222.6
O_29,D_30,69908.8
O_29,D_32,45452.9
O_29,D_33,41604.5
O_29,D_34,74227.4
O_29,D_35,79237.1
O_29,D_36,89093.1
O_29,D_37,82790.5
O_29,D_38,48383.4
O_29,D_39,98181.5
O_30,D_27,0.0
O_30,D_29,26859.8
O_30,D_30,45982.0
O_30,D_32,21526.1
O_30,D_33,16682.6
O_30,D_34,51285.4
O_30,D_35,56295.1
O_30,D_36,65730.3
O_30,D_37,59848.5
O_30,D_38,24456.6
O_30,D_39,74254.7
O_31,D_28,0.0
O_31,D_31,197084.5
O_32,D_27,25635.2
O_32,D_29,0.0
O_32,D_30,33879.2
O_32,D_32,6054.9
O_32,D_33,18729.8
O_32,D_34,25368.7
O_32,D_35,30378.4
O_32,D_36,38967.0
O_32,D_37,33931.8
O_32,D_38,12353.8
O_32,D_39,62151.9
O_33,D_27,50540.8
O_33,D_29,38382.2
O_33,D_30,0.0
O_33,D_32,33048.5
O_33,D_33,49996.4
O_33,D_34,62807.8
O_33,D_35,67817.5
O_33,D_36,77252.7
O_33,D_37,71370.9
O_33,D_38,30218.7
O_33,D_39,31789.8
O_34,D_27,21321.3
O_34,D_29,5333.7
O_34,D_30,29565.3
O_34,D_32,0.0
O_34,D_33,17618.2
O_34,D_34,29759.3
O_34,D_35,34769.0
O_34,D_36,44204.2
O_34,D_37,38322.4
O_34,D_38,8039.9
O_34,D_39,57838.0
O_35,D_27,16737.1
O_35,D_29,18705.4
O_35,D_30,44839.3
O_35,D_32,16955.0
O_35,D_33,0.0
O_35,D_34,43131.0
O_35,D_35,48140.7
O_35,D_36,57575.9
O_35,D_37,51694.1
O_35,D_38,23313.9
O_35,D_39,73112.0
O_36,D_27,50183.7
O_36,D_29,25483.3
O_36,D_30,58427.7
O_36,D_32,30603.4
O_36,D_33,43278.3
O_36,D_34,0.0
O_36,D_35,22831.3
O_36,D_36,47472.8
O_36,D_37,26384.7
O_36,D_38,36902.3
O_36,D_39,86700.4
O_25,D_40,63581.0
O_25,D_43,42179.8
O_25,D_44,89065.0
O_25,D_46,44423.5
O_25,D_47,77187.5
O_25,D_48,73751.5
O_25,D_50,2088.5
O_25,D_51,54741.9
O_26,D_45,35850.9
O_26,D_49,156496.2
O_27,D_40,169324.1
O_27,D_43,153512.0
O_27,D_44,200397.2
O_27,D_46,155755.7
O_27,D_47,188519.7
O_27,D_48,75828.0
O_27,D_50,114992.8
O_27,D_51,150188.2
O_28,D_40,99981.0
O_28,D_43,110462.3
O_28,D_44,142584.0
O_28,D_46,112706.0
O_28,D_47,145470.0
O_28,D_48,128972.8
O_28,D_50,74455.6
O_28,D_51,77963.4
O_29,D_40,154459.9
O_29,D_43,138647.8
O_29,D_44,185533.0
O_29,D_46,140891.5
O_29,D_47,173655.5
O_29,D_48,60963.8
O_29,D_50,100128.6
O_29,D_51,135324.0
O_30,D_40,130533.1
